   -.3978D+02   0.1070D+03   -.6840D+00
   -.4009D+02   0.1078D+03   -.1732D+01
   -.4257D+02   0.1075D+03   -.1970D+01
   -.4307D+02   0.1088D+03   -.1732D+01
   -.4097D+02   0.1102D+03   -.1286D+01
   -.4573D+02   0.1088D+03   0.0000D+00
   -.4795D+02   0.1077D+03   0.6840D+00
   -.4759D+02   0.1069D+03   0.1732D+01
   -.4509D+02   0.1073D+03   0.1970D+01
   -.4456D+02   0.1060D+03   0.1732D+01
   -.4656D+02   0.1046D+03   0.1286D+01
   -.4637D+02   0.1041D+03   0.2449D-15
   -.4422D+02   0.1052D+03   -.6840D+00
   -.4456D+02   0.1060D+03   -.1732D+01
   -.4704D+02   0.1057D+03   -.1970D+01
   -.4759D+02   0.1069D+03   -.1732D+01
   -.4555D+02   0.1083D+03   -.1286D+01
   -.5024D+02   0.1068D+03   0.0000D+00
   -.5241D+02   0.1056D+03   0.6840D+00
   -.5202D+02   0.1048D+03   0.1732D+01
   -.4954D+02   0.1053D+03   0.1970D+01
   -.4896D+02   0.1041D+03   0.1732D+01
   -.5090D+02   0.1025D+03   0.1286D+01
   -.5069D+02   0.1021D+03   0.2449D-15
   -.4859D+02   0.1033D+03   -.6840D+00
   -.4896D+02   0.1041D+03   -.1732D+01
   -.5142D+02   0.1036D+03   -.1970D+01
   -.5202D+02   0.1048D+03   -.1732D+01
   -.5004D+02   0.1063D+03   -.1286D+01
   -.5467D+02   0.1046D+03   0.0000D+00
   -.5679D+02   0.1033D+03   0.6840D+00
   -.5637D+02   0.1025D+03   0.1732D+01
   -.5390D+02   0.1031D+03   0.1970D+01
   -.5328D+02   0.1019D+03   0.1732D+01
   -.5515D+02   0.1003D+03   0.1286D+01
   -.5492D+02   0.9990D+02   0.2449D-15
   -.5287D+02   0.1011D+03   -.6840D+00
   -.5328D+02   0.1019D+03   -.1732D+01
   -.5572D+02   0.1013D+03   -.1970D+01
   -.5637D+02   0.1025D+03   -.1732D+01
   -.5445D+02   0.1042D+03   -.1286D+01
   -.5900D+02   0.1022D+03   0.0000D+00
   -.6106D+02   0.1008D+03   0.6840D+00
   -.6061D+02   0.1001D+03   0.1732D+01
   -.5817D+02   0.1008D+03   0.1970D+01
   -.5750D+02   0.9959D+02   0.1732D+01
   -.5930D+02   0.9791D+02   0.1286D+01
   -.5906D+02   0.9751D+02   0.2449D-15
   -.5706D+02   0.9883D+02   -.6840D+00
   -.5750D+02   0.9959D+02   -.1732D+01
   -.5991D+02   0.9893D+02   -.1970D+01
   -.6061D+02   0.1001D+03   -.1732D+01
   -.5877D+02   0.1018D+03   -.1286D+01
   -.6323D+02   0.9963D+02   0.0000D+00
   -.6523D+02   0.9818D+02   0.6840D+00
   -.6475D+02   0.9745D+02   0.1732D+01
   -.6234D+02   0.9824D+02   0.1970D+01
   -.6162D+02   0.9710D+02   0.1732D+01
   -.6335D+02   0.9534D+02   0.1286D+01
   -.6309D+02   0.9495D+02   0.2449D-15
   -.6115D+02   0.9636D+02   -.6840D+00
   -.6162D+02   0.9710D+02   -.1732D+01
   -.6400D+02   0.9633D+02   -.1970D+01
   -.6475D+02   0.9745D+02   -.1732D+01
   -.6298D+02   0.9924D+02   -.1286D+01
   -.6734D+02   0.9690D+02   0.0000D+00
   -.6929D+02   0.9537D+02   0.6840D+00
   -.6877D+02   0.9465D+02   0.1732D+01
   -.6640D+02   0.9554D+02   0.1970D+01
   -.6563D+02   0.9443D+02   0.1732D+01
   -.6728D+02   0.9261D+02   0.1286D+01
   -.6701D+02   0.9223D+02   0.2449D-15
   -.6513D+02   0.9371D+02   -.6840D+00
   -.6563D+02   0.9443D+02   -.1732D+01
   -.6798D+02   0.9357D+02   -.1970D+01
   -.6877D+02   0.9465D+02   -.1732D+01
   -.6708D+02   0.9651D+02   -.1286D+01
   -.7134D+02   0.9399D+02   0.0000D+00
   -.7322D+02   0.9238D+02   0.6840D+00
   -.7267D+02   0.9169D+02   0.1732D+01
   -.7034D+02   0.9267D+02   0.1970D+01
   -.6953D+02   0.9160D+02   0.1732D+01
   -.7110D+02   0.8971D+02   0.1286D+01
   -.7081D+02   0.8934D+02   0.2449D-15
   -.6900D+02   0.9090D+02   -.6840D+00
   -.6953D+02   0.9160D+02   -.1732D+01
   -.7184D+02   0.9064D+02   -.1970D+01
   -.7267D+02   0.9169D+02   -.1732D+01
   -.7106D+02   0.9362D+02   -.1286D+01
   -.7522D+02   0.9092D+02   0.0000D+00
   -.7702D+02   0.8923D+02   0.6840D+00
   -.7645D+02   0.8857D+02   0.1732D+01
   -.7416D+02   0.8965D+02   0.1970D+01
   -.7330D+02   0.8861D+02   0.1732D+01
   -.7480D+02   0.8665D+02   0.1286D+01
   -.7449D+02   0.8630D+02   0.2449D-15
   -.7274D+02   0.8793D+02   -.6840D+00
   -.7330D+02   0.8861D+02   -.1732D+01
   -.7557D+02   0.8755D+02   -.1970D+01
   -.7645D+02   0.8857D+02   -.1732D+01
   -.7492D+02   0.9056D+02   -.1286D+01
   -.7896D+02   0.8769D+02   0.0000D+00
   -.8069D+02   0.8593D+02   0.6840D+00
   -.8009D+02   0.8529D+02   0.1732D+01
   -.7785D+02   0.8646D+02   0.1970D+01
   -.7695D+02   0.8546D+02   0.1732D+01
   -.7836D+02   0.8344D+02   0.1286D+01
   -.7804D+02   0.8310D+02   0.2449D-15
   -.7636D+02   0.8481D+02   -.6840D+00
   -.7695D+02   0.8546D+02   -.1732D+01
   -.7917D+02   0.8431D+02   -.1970D+01
   -.8009D+02   0.8529D+02   -.1732D+01
   -.7864D+02   0.8734D+02   -.1286D+01
   -.8256D+02   0.8431D+02   0.0000D+00
   -.8422D+02   0.8248D+02   0.6840D+00
   -.8359D+02   0.8186D+02   0.1732D+01
   -.8140D+02   0.8313D+02   0.1970D+01
   -.8046D+02   0.8216D+02   0.1732D+01
   -.8178D+02   0.8009D+02   0.1286D+01
   -.8145D+02   0.7976D+02   0.2449D-15
   -.7985D+02   0.8154D+02   -.6840D+00
   -.8046D+02   0.8216D+02   -.1732D+01
   -.8263D+02   0.8092D+02   -.1970D+01
   -.8359D+02   0.8186D+02   -.1732D+01
   -.8223D+02   0.8397D+02   -.1286D+01
   -.8602D+02   0.8078D+02   0.0000D+00
   -.8760D+02   0.7888D+02   0.6840D+00
   -.8695D+02   0.7829D+02   0.1732D+01
   -.8481D+02   0.7965D+02   0.1970D+01
   -.8383D+02   0.7872D+02   0.1732D+01
   -.8507D+02   0.7659D+02   0.1286D+01
   -.8472D+02   0.7628D+02   0.2449D-15
   -.8319D+02   0.7812D+02   -.6840D+00
   -.8383D+02   0.7872D+02   -.1732D+01
   -.8595D+02   0.7739D+02   -.1970D+01
   -.8695D+02   0.7829D+02   -.1732D+01
   -.8568D+02   0.8046D+02   -.1286D+01
   -.8933D+02   0.7710D+02   0.0000D+00
   -.9083D+02   0.7514D+02   0.6840D+00
   -.9015D+02   0.7458D+02   0.1732D+01
   -.8807D+02   0.7602D+02   0.1970D+01
   -.8705D+02   0.7514D+02   0.1732D+01
   -.8820D+02   0.7296D+02   0.1286D+01
   -.8784D+02   0.7267D+02   0.2449D-15
   -.8639D+02   0.7457D+02   -.6840D+00
   -.8705D+02   0.7514D+02   -.1732D+01
   -.8911D+02   0.7372D+02   -.1970D+01
   -.9015D+02   0.7458D+02   -.1732D+01
   -.8897D+02   0.7680D+02   -.1286D+01
   -.9248D+02   0.7330D+02   0.0000D+00
   -.9389D+02   0.7127D+02   0.6840D+00
   -.9319D+02   0.7074D+02   0.1732D+01
   -.9118D+02   0.7227D+02   0.1970D+01
   -.9012D+02   0.7143D+02   0.1732D+01
   -.9118D+02   0.6921D+02   0.1286D+01
   -.9080D+02   0.6892D+02   0.2449D-15
   -.8944D+02   0.7089D+02   -.6840D+00
   -.9012D+02   0.7143D+02   -.1732D+01
   -.9212D+02   0.6992D+02   -.1970D+01
   -.9319D+02   0.7074D+02   -.1732D+01
   -.9211D+02   0.7300D+02   -.1286D+01
   -.9546D+02   0.6936D+02   0.0000D+00
   -.9680D+02   0.6728D+02   0.6840D+00
   -.9607D+02   0.6677D+02   0.1732D+01
   -.9413D+02   0.6839D+02   0.1970D+01
   -.9304D+02   0.6760D+02   0.1732D+01
   -.9400D+02   0.6533D+02   0.1286D+01
   -.9361D+02   0.6506D+02   0.2449D-15
   -.9233D+02   0.6708D+02   -.6840D+00
   -.9304D+02   0.6760D+02   -.1732D+01
   -.9497D+02   0.6600D+02   -.1970D+01
   -.9607D+02   0.6677D+02   -.1732D+01
   -.9509D+02   0.6908D+02   -.1286D+01
   -.9828D+02   0.6530D+02   0.0000D+00
   -.9953D+02   0.6316D+02   0.6840D+00
   -.9879D+02   0.6269D+02   0.1732D+01
   -.9691D+02   0.6439D+02   0.1970D+01
   -.9579D+02   0.6364D+02   0.1732D+01
   -.9665D+02   0.6133D+02   0.1286D+01
   -.9625D+02   0.6108D+02   0.2449D-15
   -.9505D+02   0.6315D+02   -.6840D+00
   -.9579D+02   0.6364D+02   -.1732D+01
   -.9765D+02   0.6197D+02   -.1970D+01
   -.9879D+02   0.6269D+02   -.1732D+01
   -.9789D+02   0.6504D+02   -.1286D+01
   -.1009D+03   0.6113D+02   0.0000D+00
   -.1021D+03   0.5894D+02   0.6840D+00
   -.1013D+03   0.5850D+02   0.1732D+01
   -.9952D+02   0.6027D+02   0.1970D+01
   -.9837D+02   0.5957D+02   0.1732D+01
   -.9913D+02   0.5723D+02   0.1286D+01
   -.9873D+02   0.5700D+02   0.2449D-15
   -.9761D+02   0.5912D+02   -.6840D+00
   -.9837D+02   0.5957D+02   -.1732D+01
   -.1002D+03   0.5783D+02   -.1970D+01
   -.1013D+03   0.5850D+02   -.1732D+01
   -.1005D+03   0.6088D+02   -.1286D+01
   -.1034D+03   0.5685D+02   0.0000D+00
   -.1045D+03   0.5461D+02   0.6840D+00
   -.1037D+03   0.5421D+02   0.1732D+01
   -.1020D+03   0.5605D+02   0.1970D+01
   -.1008D+03   0.5540D+02   0.1732D+01
   -.1014D+03   0.5303D+02   0.1286D+01
   -.1010D+03   0.5282D+02   0.2449D-15
   -.1000D+03   0.5498D+02   -.6840D+00
   -.1008D+03   0.5540D+02   -.1732D+01
   -.1025D+03   0.5358D+02   -.1970D+01
   -.1037D+03   0.5421D+02   -.1732D+01
   -.1030D+03   0.5662D+02   -.1286D+01
   -.1057D+03   0.5247D+02   0.0000D+00
   -.1067D+03   0.5019D+02   0.6840D+00
   -.1059D+03   0.4982D+02   0.1732D+01
   -.1042D+03   0.5173D+02   0.1970D+01
   -.1030D+03   0.5113D+02   0.1732D+01
   -.1036D+03   0.4874D+02   0.1286D+01
   -.1032D+03   0.4854D+02   0.2449D-15
   -.1022D+03   0.5074D+02   -.6840D+00
   -.1030D+03   0.5113D+02   -.1732D+01
   -.1046D+03   0.4924D+02   -.1970D+01
   -.1059D+03   0.4982D+02   -.1732D+01
   -.1053D+03   0.5226D+02   -.1286D+01
   -.1078D+03   0.4799D+02   0.0000D+00
   -.1087D+03   0.4568D+02   0.6840D+00
   -.1079D+03   0.4534D+02   0.1732D+01
   -.1063D+03   0.4732D+02   0.1970D+01
   -.1051D+03   0.4677D+02   0.1732D+01
   -.1055D+03   0.4436D+02   0.1286D+01
   -.1051D+03   0.4418D+02   0.2449D-15
   -.1043D+03   0.4642D+02   -.6840D+00
   -.1051D+03   0.4677D+02   -.1732D+01
   -.1066D+03   0.4482D+02   -.1970D+01
   -.1079D+03   0.4534D+02   -.1732D+01
   -.1074D+03   0.4780D+02   -.1286D+01
   -.1097D+03   0.4344D+02   0.0000D+00
   -.1105D+03   0.4109D+02   0.6840D+00
   -.1097D+03   0.4078D+02   0.1732D+01
   -.1082D+03   0.4283D+02   0.1970D+01
   -.1069D+03   0.4233D+02   0.1732D+01
   -.1073D+03   0.3990D+02   0.1286D+01
   -.1069D+03   0.3974D+02   0.2449D-15
   -.1061D+03   0.4201D+02   -.6840D+00
   -.1069D+03   0.4233D+02   -.1732D+01
   -.1084D+03   0.4031D+02   -.1970D+01
   -.1097D+03   0.4078D+02   -.1732D+01
   -.1093D+03   0.4327D+02   -.1286D+01
   -.1114D+03   0.3881D+02   0.0000D+00
   -.1121D+03   0.3643D+02   0.6840D+00
   -.1113D+03   0.3615D+02   0.1732D+01
   -.1099D+03   0.3826D+02   0.1970D+01
   -.1086D+03   0.3782D+02   0.1732D+01
   -.1089D+03   0.3537D+02   0.1286D+01
   -.1084D+03   0.3523D+02   0.2449D-15
   -.1078D+03   0.3753D+02   -.6840D+00
   -.1086D+03   0.3782D+02   -.1732D+01
   -.1100D+03   0.3574D+02   -.1970D+01
   -.1113D+03   0.3615D+02   -.1732D+01
   -.1110D+03   0.3865D+02   -.1286D+01
   -.1130D+03   0.3411D+02   0.0000D+00
   -.1135D+03   0.3170D+02   0.6840D+00
   -.1127D+03   0.3146D+02   0.1732D+01
   -.1114D+03   0.3363D+02   0.1970D+01
   -.1101D+03   0.3324D+02   0.1732D+01
   -.1103D+03   0.3078D+02   0.1286D+01
   -.1098D+03   0.3066D+02   0.2449D-15
   -.1092D+03   0.3298D+02   -.6840D+00
   -.1101D+03   0.3324D+02   -.1732D+01
   -.1114D+03   0.3110D+02   -.1970D+01
   -.1127D+03   0.3146D+02   -.1732D+01
   -.1125D+03   0.3397D+02   -.1286D+01
   -.1143D+03   0.2935D+02   0.0000D+00
   -.1148D+03   0.2692D+02   0.6840D+00
   -.1139D+03   0.2672D+02   0.1732D+01
   -.1127D+03   0.2893D+02   0.1970D+01
   -.1114D+03   0.2860D+02   0.1732D+01
   -.1114D+03   0.2614D+02   0.1286D+01
   -.1110D+03   0.2603D+02   0.2449D-15
   -.1105D+03   0.2838D+02   -.6840D+00
   -.1114D+03   0.2860D+02   -.1732D+01
   -.1126D+03   0.2641D+02   -.1970D+01
   -.1139D+03   0.2672D+02   -.1732D+01
   -.1138D+03   0.2923D+02   -.1286D+01
   -.1154D+03   0.2453D+02   0.0000D+00
   -.1158D+03   0.2209D+02   0.6840D+00
   -.1149D+03   0.2192D+02   0.1732D+01
   -.1138D+03   0.2419D+02   0.1970D+01
   -.1125D+03   0.2391D+02   0.1732D+01
   -.1124D+03   0.2145D+02   0.1286D+01
   -.1120D+03   0.2136D+02   0.2449D-15
   -.1116D+03   0.2373D+02   -.6840D+00
   -.1125D+03   0.2391D+02   -.1732D+01
   -.1136D+03   0.2167D+02   -.1970D+01
   -.1149D+03   0.2192D+02   -.1732D+01
   -.1150D+03   0.2444D+02   -.1286D+01
   -.1163D+03   0.1968D+02   0.0000D+00
   -.1166D+03   0.1722D+02   0.6840D+00
   -.1157D+03   0.1709D+02   0.1732D+01
   -.1147D+03   0.1940D+02   0.1970D+01
   -.1134D+03   0.1918D+02   0.1732D+01
   -.1132D+03   0.1672D+02   0.1286D+01
   -.1128D+03   0.1665D+02   0.2449D-15
   -.1125D+03   0.1903D+02   -.6840D+00
   -.1134D+03   0.1918D+02   -.1732D+01
   -.1144D+03   0.1689D+02   -.1970D+01
   -.1157D+03   0.1709D+02   -.1732D+01
   -.1159D+03   0.1960D+02   -.1286D+01
   -.1171D+03   0.1479D+02   0.0000D+00
   -.1172D+03   0.1232D+02   0.6840D+00
   -.1164D+03   0.1223D+02   0.1732D+01
   -.1154D+03   0.1458D+02   0.1970D+01
   -.1141D+03   0.1441D+02   0.1732D+01
   -.1138D+03   0.1197D+02   0.1286D+01
   -.1134D+03   0.1192D+02   0.2449D-15
   -.1132D+03   0.1430D+02   -.6840D+00
   -.1141D+03   0.1441D+02   -.1732D+01
   -.1150D+03   0.1209D+02   -.1970D+01
   -.1164D+03   0.1223D+02   -.1732D+01
   -.1166D+03   0.1473D+02   -.1286D+01
   -.1176D+03   0.9874D+01   0.0000D+00
   -.1176D+03   0.7402D+01   0.6840D+00
   -.1168D+03   0.7346D+01   0.1732D+01
   -.1159D+03   0.9736D+01   0.1970D+01
   -.1146D+03   0.9623D+01   0.1732D+01
   -.1142D+03   0.7187D+01   0.1286D+01
   -.1138D+03   0.7158D+01   0.2449D-15
   -.1137D+03   0.9549D+01   -.6840D+00
   -.1146D+03   0.9623D+01   -.1732D+01
   -.1154D+03   0.7262D+01   -.1970D+01
   -.1168D+03   0.7346D+01   -.1732D+01
   -.1171D+03   0.9835D+01   -.1286D+01
   -.1179D+03   0.4941D+01   0.0000D+00
   -.1179D+03   0.2469D+01   0.6840D+00
   -.1170D+03   0.2450D+01   0.1732D+01
   -.1162D+03   0.4872D+01   0.1970D+01
   -.1149D+03   0.4816D+01   0.1732D+01
   -.1144D+03   0.2397D+01   0.1286D+01
   -.1140D+03   0.2387D+01   0.2449D-15
   -.1140D+03   0.4779D+01   -.6840D+00
   -.1149D+03   0.4816D+01   -.1732D+01
   -.1156D+03   0.2422D+01   -.1970D+01
   -.1170D+03   0.2450D+01   -.1732D+01
   -.1174D+03   0.4922D+01   -.1286D+01
   -.1180D+03   0.6685D-13   0.0000D+00
   -.1179D+03   -.2469D+01   0.6840D+00
   -.1170D+03   -.2450D+01   0.1732D+01
   -.1163D+03   0.6592D-13   0.1970D+01
   -.1150D+03   0.6515D-13   0.1732D+01
   -.1144D+03   -.2397D+01   0.1286D+01
   -.1140D+03   -.2387D+01   0.2449D-15
   -.1141D+03   0.6466D-13   -.6840D+00
   -.1150D+03   0.6515D-13   -.1732D+01
   -.1156D+03   -.2422D+01   -.1970D+01
   -.1170D+03   -.2450D+01   -.1732D+01
   -.1175D+03   0.6659D-13   -.1286D+01
   -.1179D+03   -.4941D+01   0.0000D+00
   -.1176D+03   -.7402D+01   0.6840D+00
   -.1168D+03   -.7346D+01   0.1732D+01
   -.1162D+03   -.4872D+01   0.1970D+01
   -.1149D+03   -.4816D+01   0.1732D+01
   -.1142D+03   -.7187D+01   0.1286D+01
   -.1138D+03   -.7158D+01   0.2449D-15
   -.1140D+03   -.4779D+01   -.6840D+00
   -.1149D+03   -.4816D+01   -.1732D+01
   -.1154D+03   -.7262D+01   -.1970D+01
   -.1168D+03   -.7346D+01   -.1732D+01
   -.1174D+03   -.4922D+01   -.1286D+01
   -.1176D+03   -.9874D+01   0.0000D+00
   -.1172D+03   -.1232D+02   0.6840D+00
   -.1164D+03   -.1223D+02   0.1732D+01
   -.1159D+03   -.9736D+01   0.1970D+01
   -.1146D+03   -.9623D+01   0.1732D+01
   -.1138D+03   -.1197D+02   0.1286D+01
   -.1134D+03   -.1192D+02   0.2449D-15
   -.1137D+03   -.9549D+01   -.6840D+00
   -.1146D+03   -.9623D+01   -.1732D+01
   -.1150D+03   -.1209D+02   -.1970D+01
   -.1164D+03   -.1223D+02   -.1732D+01
   -.1171D+03   -.9835D+01   -.1286D+01
   -.1171D+03   -.1479D+02   0.0000D+00
   -.1166D+03   -.1722D+02   0.6840D+00
   -.1157D+03   -.1709D+02   0.1732D+01
   -.1154D+03   -.1458D+02   0.1970D+01
   -.1141D+03   -.1441D+02   0.1732D+01
   -.1132D+03   -.1672D+02   0.1286D+01
   -.1128D+03   -.1665D+02   0.2449D-15
   -.1132D+03   -.1430D+02   -.6840D+00
   -.1141D+03   -.1441D+02   -.1732D+01
   -.1144D+03   -.1689D+02   -.1970D+01
   -.1157D+03   -.1709D+02   -.1732D+01
   -.1166D+03   -.1473D+02   -.1286D+01
   -.1163D+03   -.1968D+02   0.0000D+00
   -.1158D+03   -.2209D+02   0.6840D+00
   -.1149D+03   -.2192D+02   0.1732D+01
   -.1147D+03   -.1940D+02   0.1970D+01
   -.1134D+03   -.1918D+02   0.1732D+01
   -.1124D+03   -.2145D+02   0.1286D+01
   -.1120D+03   -.2136D+02   0.2449D-15
   -.1125D+03   -.1903D+02   -.6840D+00
   -.1134D+03   -.1918D+02   -.1732D+01
   -.1136D+03   -.2167D+02   -.1970D+01
   -.1149D+03   -.2192D+02   -.1732D+01
   -.1159D+03   -.1960D+02   -.1286D+01
   -.1154D+03   -.2453D+02   0.0000D+00
   -.1148D+03   -.2692D+02   0.6840D+00
   -.1139D+03   -.2672D+02   0.1732D+01
   -.1138D+03   -.2419D+02   0.1970D+01
   -.1125D+03   -.2391D+02   0.1732D+01
   -.1114D+03   -.2614D+02   0.1286D+01
   -.1110D+03   -.2603D+02   0.2449D-15
   -.1116D+03   -.2373D+02   -.6840D+00
   -.1125D+03   -.2391D+02   -.1732D+01
   -.1126D+03   -.2641D+02   -.1970D+01
   -.1139D+03   -.2672D+02   -.1732D+01
   -.1150D+03   -.2444D+02   -.1286D+01
   -.1143D+03   -.2935D+02   0.0000D+00
   -.1135D+03   -.3170D+02   0.6840D+00
   -.1127D+03   -.3146D+02   0.1732D+01
   -.1127D+03   -.2893D+02   0.1970D+01
   -.1114D+03   -.2860D+02   0.1732D+01
   -.1103D+03   -.3078D+02   0.1286D+01
   -.1098D+03   -.3066D+02   0.2449D-15
   -.1105D+03   -.2838D+02   -.6840D+00
   -.1114D+03   -.2860D+02   -.1732D+01
   -.1114D+03   -.3110D+02   -.1970D+01
   -.1127D+03   -.3146D+02   -.1732D+01
   -.1138D+03   -.2923D+02   -.1286D+01
   -.1130D+03   -.3411D+02   0.0000D+00
   -.1121D+03   -.3643D+02   0.6840D+00
   -.1113D+03   -.3615D+02   0.1732D+01
   -.1114D+03   -.3363D+02   0.1970D+01
   -.1101D+03   -.3324D+02   0.1732D+01
   -.1089D+03   -.3537D+02   0.1286D+01
   -.1084D+03   -.3523D+02   0.2449D-15
   -.1092D+03   -.3298D+02   -.6840D+00
   -.1101D+03   -.3324D+02   -.1732D+01
   -.1100D+03   -.3574D+02   -.1970D+01
   -.1113D+03   -.3615D+02   -.1732D+01
   -.1125D+03   -.3397D+02   -.1286D+01
   -.1114D+03   -.3881D+02   0.0000D+00
   -.1105D+03   -.4109D+02   0.6840D+00
   -.1097D+03   -.4078D+02   0.1732D+01
   -.1099D+03   -.3826D+02   0.1970D+01
   -.1086D+03   -.3782D+02   0.1732D+01
   -.1073D+03   -.3990D+02   0.1286D+01
   -.1069D+03   -.3974D+02   0.2449D-15
   -.1078D+03   -.3753D+02   -.6840D+00
   -.1086D+03   -.3782D+02   -.1732D+01
   -.1084D+03   -.4031D+02   -.1970D+01
   -.1097D+03   -.4078D+02   -.1732D+01
   -.1110D+03   -.3865D+02   -.1286D+01
   -.1097D+03   -.4344D+02   0.0000D+00
   -.1087D+03   -.4568D+02   0.6840D+00
   -.1079D+03   -.4534D+02   0.1732D+01
   -.1082D+03   -.4283D+02   0.1970D+01
   -.1069D+03   -.4233D+02   0.1732D+01
   -.1055D+03   -.4436D+02   0.1286D+01
   -.1051D+03   -.4418D+02   0.2449D-15
   -.1061D+03   -.4201D+02   -.6840D+00
   -.1069D+03   -.4233D+02   -.1732D+01
   -.1066D+03   -.4482D+02   -.1970D+01
   -.1079D+03   -.4534D+02   -.1732D+01
   -.1093D+03   -.4327D+02   -.1286D+01
   -.1078D+03   -.4799D+02   0.0000D+00
   -.1067D+03   -.5019D+02   0.6840D+00
   -.1059D+03   -.4982D+02   0.1732D+01
   -.1063D+03   -.4732D+02   0.1970D+01
   -.1051D+03   -.4677D+02   0.1732D+01
   -.1036D+03   -.4874D+02   0.1286D+01
   -.1032D+03   -.4854D+02   0.2449D-15
   -.1043D+03   -.4642D+02   -.6840D+00
   -.1051D+03   -.4677D+02   -.1732D+01
   -.1046D+03   -.4924D+02   -.1970D+01
   -.1059D+03   -.4982D+02   -.1732D+01
   -.1074D+03   -.4780D+02   -.1286D+01
   -.1057D+03   -.5247D+02   0.0000D+00
   -.1045D+03   -.5461D+02   0.6840D+00
   -.1037D+03   -.5421D+02   0.1732D+01
   -.1042D+03   -.5173D+02   0.1970D+01
   -.1030D+03   -.5113D+02   0.1732D+01
   -.1014D+03   -.5303D+02   0.1286D+01
   -.1010D+03   -.5282D+02   0.2449D-15
   -.1022D+03   -.5074D+02   -.6840D+00
   -.1030D+03   -.5113D+02   -.1732D+01
   -.1025D+03   -.5358D+02   -.1970D+01
   -.1037D+03   -.5421D+02   -.1732D+01
   -.1053D+03   -.5226D+02   -.1286D+01
   -.1034D+03   -.5685D+02   0.0000D+00
   -.1021D+03   -.5894D+02   0.6840D+00
   -.1013D+03   -.5850D+02   0.1732D+01
   -.1020D+03   -.5605D+02   0.1970D+01
   -.1008D+03   -.5540D+02   0.1732D+01
   -.9913D+02   -.5723D+02   0.1286D+01
   -.9873D+02   -.5700D+02   0.2449D-15
   -.1000D+03   -.5498D+02   -.6840D+00
   -.1008D+03   -.5540D+02   -.1732D+01
   -.1002D+03   -.5783D+02   -.1970D+01
   -.1013D+03   -.5850D+02   -.1732D+01
   -.1030D+03   -.5662D+02   -.1286D+01
   -.1009D+03   -.6113D+02   0.0000D+00
   -.9953D+02   -.6316D+02   0.6840D+00
   -.9879D+02   -.6269D+02   0.1732D+01
   -.9952D+02   -.6027D+02   0.1970D+01
   -.9837D+02   -.5957D+02   0.1732D+01
   -.9665D+02   -.6133D+02   0.1286D+01
   -.9625D+02   -.6108D+02   0.2449D-15
   -.9761D+02   -.5912D+02   -.6840D+00
   -.9837D+02   -.5957D+02   -.1732D+01
   -.9765D+02   -.6197D+02   -.1970D+01
   -.9879D+02   -.6269D+02   -.1732D+01
   -.1005D+03   -.6088D+02   -.1286D+01
   -.9828D+02   -.6530D+02   0.0000D+00
   -.9680D+02   -.6728D+02   0.6840D+00
   -.9607D+02   -.6677D+02   0.1732D+01
   -.9691D+02   -.6439D+02   0.1970D+01
   -.9579D+02   -.6364D+02   0.1732D+01
   -.9400D+02   -.6533D+02   0.1286D+01
   -.9361D+02   -.6506D+02   0.2449D-15
   -.9505D+02   -.6315D+02   -.6840D+00
   -.9579D+02   -.6364D+02   -.1732D+01
   -.9497D+02   -.6600D+02   -.1970D+01
   -.9607D+02   -.6677D+02   -.1732D+01
   -.9789D+02   -.6504D+02   -.1286D+01
   -.9546D+02   -.6936D+02   0.0000D+00
   -.9389D+02   -.7127D+02   0.6840D+00
   -.9319D+02   -.7074D+02   0.1732D+01
   -.9413D+02   -.6839D+02   0.1970D+01
   -.9304D+02   -.6760D+02   0.1732D+01
   -.9118D+02   -.6921D+02   0.1286D+01
   -.9080D+02   -.6892D+02   0.2449D-15
   -.9233D+02   -.6708D+02   -.6840D+00
   -.9304D+02   -.6760D+02   -.1732D+01
   -.9212D+02   -.6992D+02   -.1970D+01
   -.9319D+02   -.7074D+02   -.1732D+01
   -.9509D+02   -.6908D+02   -.1286D+01
   -.9248D+02   -.7330D+02   0.0000D+00
   -.9083D+02   -.7514D+02   0.6840D+00
   -.9015D+02   -.7458D+02   0.1732D+01
   -.9118D+02   -.7227D+02   0.1970D+01
   -.9012D+02   -.7143D+02   0.1732D+01
   -.8820D+02   -.7296D+02   0.1286D+01
   -.8784D+02   -.7267D+02   0.2449D-15
   -.8944D+02   -.7089D+02   -.6840D+00
   -.9012D+02   -.7143D+02   -.1732D+01
   -.8911D+02   -.7372D+02   -.1970D+01
   -.9015D+02   -.7458D+02   -.1732D+01
   -.9211D+02   -.7300D+02   -.1286D+01
   -.8933D+02   -.7710D+02   0.0000D+00
   -.8760D+02   -.7888D+02   0.6840D+00
   -.8695D+02   -.7829D+02   0.1732D+01
   -.8807D+02   -.7602D+02   0.1970D+01
   -.8705D+02   -.7514D+02   0.1732D+01
   -.8507D+02   -.7659D+02   0.1286D+01
   -.8472D+02   -.7628D+02   0.2449D-15
   -.8639D+02   -.7457D+02   -.6840D+00
   -.8705D+02   -.7514D+02   -.1732D+01
   -.8595D+02   -.7739D+02   -.1970D+01
   -.8695D+02   -.7829D+02   -.1732D+01
   -.8897D+02   -.7680D+02   -.1286D+01
   -.8602D+02   -.8078D+02   0.0000D+00
   -.8422D+02   -.8248D+02   0.6840D+00
   -.8359D+02   -.8186D+02   0.1732D+01
